eventID,occurrenceID,basisOfRecord,occurrenceStatus,sex,lifeStage,scientificName,scientificNameID,taxonRank,kingdom,phylum,class,order,family,genus,scientificNameAuthorship,verbatimIdentification
20120611UNDm1_200,bba937ac-f6b5-4b35-a513-7852052b537c,MaterialSample,present,female,adult,Acartia clausi,urn:lsid:marinespecies.org:taxname:104251,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,"Giesbrecht, 1889",ACARTIA_CLAUSI
20120611UNDm1_200,07133f93-4d2d-47aa-a011-f1c8891ae684,MaterialSample,present,male,adult,Acartia clausi,urn:lsid:marinespecies.org:taxname:104251,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,"Giesbrecht, 1889",ACARTIA_CLAUSI
20120611UNDm1_200,a6b4d661-7b75-4f13-8dbb-25862dbd14e4,MaterialSample,present,indeterminate,copepodites C5,Acartia clausi,urn:lsid:marinespecies.org:taxname:104251,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,"Giesbrecht, 1889",ACARTIA_CLAUSI
20120611UNDm1_200,26c1ac03-7cfc-428b-afb1-a4d669219c40,MaterialSample,present,indeterminate,medusae,Aglantha,urn:lsid:marinespecies.org:taxname:117212,Genus,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,"Haeckel, 1879",AGLANTHA
20120611UNDm1_200,f0eba26e-9ffc-4d37-8908-0f3b3c8c8737,MaterialSample,present,indeterminate,veliger,Bivalvia,urn:lsid:marinespecies.org:taxname:105,Class,Animalia,Mollusca,Bivalvia,,,,"Linnaeus, 1758",BIVALVIA
20120611UNDm1_200,74ad1adf-c2ac-41c9-8bc9-22574581176a,MaterialSample,present,indeterminate,cyphonautes,Bryozoa,urn:lsid:marinespecies.org:taxname:146142,Phylum,Animalia,Bryozoa,,,,,,BRYOZOAN
20120611UNDm1_200,3d8f35b8-6ce4-4393-a6bd-6f71508a6cae,MaterialSample,present,female,adult,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120611UNDm1_200,c50c04be-2093-4050-8164-a7cbe1aae529,MaterialSample,present,male,adult,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120611UNDm1_200,cc5e7d29-67de-4834-85d2-75d989f6e292,MaterialSample,present,indeterminate,copepodites C1,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120611UNDm1_200,06c1c77e-2da4-4201-919b-f883ba5ee8c5,MaterialSample,present,indeterminate,copepodites C2,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120611UNDm1_200,d5e989f3-c3fb-40ec-819f-26bff9fd6d84,MaterialSample,present,indeterminate,copepodites C3,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120611UNDm1_200,cc305acf-220d-4de7-992b-5b29881d88c0,MaterialSample,present,indeterminate,copepodites C4,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120611UNDm1_200,1d8dd609-f044-484d-88ad-cff80fb2cef5,MaterialSample,present,indeterminate,copepodites C5,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120611UNDm1_200,5e64dcb6-7e76-4c00-a1a4-8652197f6d3e,MaterialSample,present,female,adult,Centropages,urn:lsid:marinespecies.org:taxname:104159,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Centropages,"Krøyer, 1849",CENTROPAGES
20120611UNDm1_200,9254dd75-e651-4660-b23c-7178862c5da2,MaterialSample,present,male,adult,Centropages,urn:lsid:marinespecies.org:taxname:104159,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Centropages,"Krøyer, 1849",CENTROPAGES
20120611UNDm1_200,bb5e82ea-2fe1-4a2c-b8fe-90e28dfd44b3,MaterialSample,present,indeterminate,copepodites C5,Centropages,urn:lsid:marinespecies.org:taxname:104159,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Centropages,"Krøyer, 1849",CENTROPAGES
